run_name,task,epoch,train_loss,val_loss,val_dice,val_f1,val_iou,val_pixel_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_specificity,val_fpr,val_fnr,val_pred_positive_rate,val_target_positive_rate,epoch_sec,eta_min
fold1_cc,cc,38,0.17968348868609263,0.2808339320696317,0.7591400742530823,0.7591400742530823,0.6117854714393616,0.9879710674285889,0.8981184959411621,0.7191671133041382,0.8038181066513062,0.8038181066513062,0.9924188256263733,0.007581191603094339,0.19618189334869385,0.02635875530540943,0.023582885041832924,81.48493766784668,30.164939489699243
fold1_cc,cc,39,0.17359369112910217,0.27498118082682294,0.7627943158149719,0.7627943158149719,0.6165460348129272,0.9885597825050354,0.8867950439453125,0.7463378310203552,0.7799928784370422,0.7799928784370422,0.993597149848938,0.006402837112545967,0.22000715136528015,0.024646321311593056,0.023582885041832924,81.69820737838745,28.788692202323524
fold1_cc,cc,40,0.16046526624818053,0.2672614394090114,0.77060467004776,0.77060467004776,0.6268160343170166,0.9892820715904236,0.8790501952171326,0.7779863476753235,0.7633617520332336,0.7633617520332336,0.9947386384010315,0.005261379759758711,0.23663824796676636,0.023139573633670807,0.023582885041832924,82.65003967285156,27.421107375621794
fold1_cc,cc,41,0.1518878051058294,0.2617430572326367,0.7728509902954102,0.7728509902954102,0.6297939419746399,0.98982834815979,0.8648820519447327,0.8163528442382812,0.7337508201599121,0.7337508201599121,0.9960132837295532,0.003986726514995098,0.2662491798400879,0.021196668967604637,0.023582885041832924,81.4379050731659,26.043676834474734
fold1_cc,cc,42,0.14343702739024713,0.2578072028282361,0.7699810266494751,0.7699810266494751,0.62599116563797,0.9890932440757751,0.884181797504425,0.7659280300140381,0.7740771770477295,0.7740771770477295,0.9942864179611206,0.005713566672056913,0.2259228378534317,0.023833798244595528,0.023582885041832924,82.42072343826294,24.674225097043177
fold1_cc,cc,43,0.14088462661988665,0.2620724324996655,0.7648195028305054,0.7648195028305054,0.6191965937614441,0.9895485639572144,0.858331561088562,0.8147962093353271,0.7206193208694458,0.7206193208694458,0.996043860912323,0.0039561097510159016,0.2793807089328766,0.02085709571838379,0.023582885041832924,82.16423797607422,23.30288673509923
fold1_cc,cc,44,0.1333539711661858,0.2538177611736151,0.7667207717895508,0.7667207717895508,0.6216927170753479,0.9893102049827576,0.8700617551803589,0.7898467183113098,0.744910478591919,0.744910478591919,0.9952130317687988,0.004786950070410967,0.25508955121040344,0.022241197526454926,0.023582885041832924,81.73580193519592,21.92903971816554
fold1_cc,cc,45,0.12612804691783666,0.24927435624293792,0.7725821137428284,0.7725821137428284,0.6294369101524353,0.9898449778556824,0.8637592792510986,0.8186382055282593,0.7314321994781494,0.7314321994781494,0.9960862994194031,0.003913717344403267,0.2685677707195282,0.021070702001452446,0.023582885041832924,81.32003331184387,20.553397704495328
fold1_cc,cc,46,0.12373523709207478,0.2882133256166409,0.7219321727752686,0.7219321727752686,0.5648621320724487,0.9842145442962646,0.9279558658599854,0.6174824237823486,0.8689123392105103,0.8689123392105103,0.9869993925094604,0.013000627048313618,0.13108769059181213,0.03318549320101738,0.023582885041832924,82.56135678291321,19.1849352211192
fold1_cc,cc,47,0.1280785720832277,0.2559698820114136,0.7543696165084839,0.7543696165084839,0.6056127548217773,0.9896837472915649,0.8345483541488647,0.8601892590522766,0.6717336177825928,0.6717336177825928,0.9973630309104919,0.002636970253661275,0.32826635241508484,0.01841619983315468,0.023582885041832924,81.55940341949463,17.81153209615261
fold1_cc,cc,48,0.1218786229296486,0.2593827698475275,0.7530460953712463,0.7530460953712463,0.6039085388183594,0.9897151589393616,0.8312445282936096,0.8680849075317383,0.6649295091629028,0.6649295091629028,0.9975595474243164,0.002440446987748146,0.33507049083709717,0.018063850700855255,0.023582885041832924,82.24083876609802,16.441554940740268
fold1_cc,cc,49,0.11337509960329573,0.2366753862454341,0.7765404582023621,0.7765404582023621,0.6347087621688843,0.989581286907196,0.8812862634658813,0.7856596112251282,0.7676305770874023,0.7676305770874023,0.9949419498443604,0.005058052949607372,0.23236942291259766,0.02304171398282051,0.023582885041832924,82.42445993423462,15.072236089398261
fold1_cc,cc,50,0.1094254141445994,0.24064359947656974,0.768778920173645,0.768778920173645,0.6244036555290222,0.990082859992981,0.848101019859314,0.8538987040519714,0.6990909576416016,0.6990909576416016,0.9971110224723816,0.0028889700770378113,0.30090901255607605,0.019307423382997513,0.023582885041832924,81.44638323783875,13.699480096499125
fold1_cc,cc,51,0.10556735027052781,0.24429561274173933,0.7627469897270203,0.7627469897270203,0.6164842247962952,0.9896694421768188,0.8503580689430237,0.8319806456565857,0.7041507363319397,0.7041507363319397,0.9965654015541077,0.0034345772583037615,0.2958492636680603,0.01995948702096939,0.023582885041832924,81.5699462890625,12.327688162467059
fold1_cc,cc,52,0.10330583750218054,0.23115682143431443,0.775682806968689,0.775682806968689,0.6335636377334595,0.9895915389060974,0.8790817260742188,0.7886857390403748,0.7631016969680786,0.7631016969680786,0.9950618147850037,0.004938202444463968,0.236898273229599,0.022817885503172874,0.023582885041832924,81.47307991981506,10.956120654252858
fold1_cc,cc,53,0.10023849307507178,0.23338876893887153,0.7715937495231628,0.7715937495231628,0.6281259059906006,0.9895130395889282,0.8731894493103027,0.7932285070419312,0.7511078119277954,0.7511078119277954,0.9952711462974548,0.004728856962174177,0.2488921582698822,0.022330626845359802,0.023582885041832924,82.03721308708191,9.586311282301848
fold1_cc,cc,54,0.09653848414570584,0.23190306279903802,0.7693843841552734,0.7693843841552734,0.6252028346061707,0.988844633102417,0.891365647315979,0.7506648302078247,0.789061427116394,0.789061427116394,0.9936699271202087,0.006330089643597603,0.21093860268592834,0.024789152666926384,0.023582885041832924,83.06661319732666,8.218501632301896
fold1_cc,cc,55,0.09153286079959114,0.2305328865081836,0.7738372683525085,0.7738372683525085,0.6311048865318298,0.9898079037666321,0.8676152229309082,0.8116704225540161,0.7393739819526672,0.7393739819526672,0.995856523513794,0.004143474157899618,0.26062601804733276,0.021482331678271294,0.023582885041832924,81.67276287078857,6.847975218657291
fold1_cc,cc,56,0.09106914453183858,0.22885098365636972,0.7736546397209167,0.7736546397209167,0.6308619379997253,0.989780843257904,0.868182897567749,0.8098386526107788,0.7405657768249512,0.7405657768249512,0.9958000183105469,0.0041999975219368935,0.25943422317504883,0.021565627306699753,0.023582885041832924,83.29513764381409,5.479712835663841
fold1_cc,cc,57,0.0916540778116031,0.2505118854534932,0.7479385137557983,0.7479385137557983,0.5973656177520752,0.9869176149368286,0.9069571495056152,0.685397744178772,0.8230386972427368,0.8230386972427368,0.9908756613731384,0.0091243302449584,0.17696133255958557,0.028318779543042183,0.023582885041832924,83.38554000854492,4.110828352601904
fold1_cc,cc,58,0.08892287660648326,0.23186711164621207,0.7687381505966187,0.7687381505966187,0.62434983253479,0.9897031784057617,0.8608847856521606,0.8172157406806946,0.7256898880004883,0.7256898880004883,0.9960797429084778,0.003920259419828653,0.2743101119995117,0.02094166912138462,0.023582885041832924,82.73571991920471,2.7408505987846987
fold1_cc,cc,59,0.08983773644706204,0.2320272697088046,0.7639089226722717,0.7639089226722717,0.6180037260055542,0.9892874360084534,0.8651654124259949,0.7953029274940491,0.7348992824554443,0.7348992824554443,0.9954315423965454,0.00456844549626112,0.26510071754455566,0.02179175429046154,0.023582885041832924,82.3928554058075,1.3704725698562663
fold1_cc,cc,60,0.08431432322405352,0.22522755502126154,0.7740267515182495,0.7740267515182495,0.631356954574585,0.9891704320907593,0.8902690410614014,0.761969268321991,0.7864719033241272,0.7864719033241272,0.9940661191940308,0.005933902692049742,0.21352806687355042,0.024341242387890816,0.023582885041832924,83.16010022163391,0.0
fold2_supdeep,supdeep,1,0.6688824224472046,0.711776134967804,0.001651270897127688,0.001651270897127688,0.0008270010584965348,0.9391462206840515,0.5004121661186218,0.987197756767273,0.0008270369726233184,0.0008270369726233184,0.9999973177909851,2.6873128717852524e-06,0.9991729259490967,9.340455289930105e-05,0.06094241514801979,81.11893486976624,79.7669526219368
fold2_supdeep,supdeep,2,0.6259870783487955,0.6416392993927001,0.6502167582511902,0.6502167582511902,0.4817986786365509,0.9599602818489075,0.7753288745880127,0.7676684856414795,0.5659281015396118,0.5659281015396118,0.9847295880317688,0.015270399861037731,0.4340718388557434,0.049580011516809464,0.062337905168533325,81.4419994354248,78.571118247509
fold2_supdeep,supdeep,3,0.6093835218747456,0.6055785044034322,0.7361009120941162,0.7361009120941162,0.5824141502380371,0.961197018623352,0.9442329406738281,0.6138296723365784,0.92376708984375,0.92376708984375,0.9646987318992615,0.03530126437544823,0.07623288035392761,0.08656767755746841,0.0618215873837471,81.38418698310852,77.24928840796153
fold2_supdeep,supdeep,4,0.598701544602712,0.6002315513292948,0.7419646978378296,0.7419646978378296,0.5897805690765381,0.9619524478912354,0.9526544809341431,0.6138343811035156,0.9411574006080627,0.9411574006080627,0.9641516208648682,0.03584838658571243,0.05884260684251785,0.08709795027971268,0.06040271744132042,81.159588098526,75.85776552359263
fold2_supdeep,supdeep,5,0.5884131399790445,0.5835944255193074,0.7558563947677612,0.7558563947677612,0.6075676083564758,0.9640530347824097,0.9553449153900146,0.6310802698135376,0.9450096487998962,0.9450096487998962,0.9656801819801331,0.03431982547044754,0.054990366101264954,0.08795852214097977,0.062084395438432693,81.52372789382935,74.54854683478673
fold2_supdeep,supdeep,6,0.581129051844279,0.5806907081604004,0.7202523946762085,0.7202523946762085,0.5635738372802734,0.9596602916717529,0.9587275981903076,0.5796732902526855,0.9577983021736145,0.9577983021736145,0.9596569538116455,0.040343064814805984,0.0422016903758049,0.09443080425262451,0.061998166143894196,81.1751639842987,73.17054018974304
fold2_supdeep,supdeep,7,0.5689963173866271,0.5698817086219787,0.7741953730583191,0.7741953730583191,0.6318395137786865,0.9703754782676697,0.9488266110420227,0.6705828905105591,0.9228250980377197,0.9228250980377197,0.9748281240463257,0.025171885266900063,0.07717493176460266,0.0772155299782753,0.061402130872011185,81.56319856643677,71.84866759777069
fold2_supdeep,supdeep,8,0.5655875301361084,0.5564615885416667,0.8081320524215698,0.8081320524215698,0.6780935525894165,0.9743062853813171,0.9536418914794922,0.7184603214263916,0.9284063577651978,0.9284063577651978,0.9788774251937866,0.02112259902060032,0.07159361243247986,0.07504942268133163,0.06265000253915787,81.00114011764526,70.4565268278122
fold2_supdeep,supdeep,9,0.5552359143892924,0.5625647282600403,0.8063881397247314,0.8063881397247314,0.6778736114501953,0.9654457569122314,0.9519566297531128,0.709972620010376,0.9384914636611938,0.9384914636611938,0.9654217958450317,0.034578174352645874,0.06150852143764496,0.08877099305391312,0.06152595952153206,81.9631826877594,69.16460602680841
fold2_supdeep,supdeep,10,0.5482309516270956,0.5442808175086975,0.8017634153366089,0.8017634153366089,0.6699953079223633,0.9756356477737427,0.9583908319473267,0.7056437134742737,0.9372893571853638,0.9372893571853638,0.9794923067092896,0.020507702603936195,0.06271068006753922,0.07520262151956558,0.06250013411045074,81.00417065620422,67.77794110774992
fold2_supdeep,supdeep,11,0.5394677011171977,0.5410448813438415,0.762525200843811,0.762525200843811,0.6183978319168091,0.9709618091583252,0.9646734595298767,0.6403517127037048,0.9565855264663696,0.9565855264663696,0.9727613925933838,0.02723858319222927,0.043414466083049774,0.08189678937196732,0.061579640954732895,81.66179347038269,66.44675341122078
fold2_supdeep,supdeep,12,0.5312629508972168,0.5295584273338317,0.8357329964637756,0.8357329964637756,0.7178762555122375,0.978812038898468,0.951529324054718,0.7670182585716248,0.9197897911071777,0.9197897911071777,0.9832689166069031,0.01673107221722603,0.08021024614572525,0.07111992686986923,0.06220291554927826,81.24841976165771,65.08303376833598
fold2_supdeep,supdeep,13,0.5249348640441894,0.5229469021161397,0.8165215253829956,0.8165215253829956,0.6899396181106567,0.9748831987380981,0.9613232612609863,0.7203855514526367,0.9447023868560791,0.9447023868560791,0.9779442548751831,0.02205578424036503,0.05529763922095299,0.0751856118440628,0.060431547462940216,81.53603792190552,63.7381187038544
fold2_supdeep,supdeep,14,0.51699223279953,0.5174120076497396,0.805078387260437,0.805078387260437,0.6741520762443542,0.9753590226173401,0.9608011245727539,0.7061412334442139,0.9429061412811279,0.9429061412811279,0.9786961078643799,0.021303923800587654,0.05709381774067879,0.07511506229639053,0.06114768981933594,81.46161770820618,62.38712554659162
fold2_supdeep,supdeep,15,0.5060958472887674,0.514535501797994,0.8248466849327087,0.8248466849327087,0.7025403380393982,0.974207878112793,0.9549512267112732,0.7394115924835205,0.9326156973838806,0.9326156973838806,0.9772867560386658,0.022713225334882736,0.06738430261611938,0.07441247254610062,0.05922353267669678,81.61081528663635,61.04269887208939
fold2_supdeep,supdeep,16,0.49992791493733724,0.49981892585754395,0.8326702117919922,0.8326702117919922,0.7133183479309082,0.9773350954055786,0.9614458084106445,0.7456892728805542,0.9433099627494812,0.9433099627494812,0.9795815944671631,0.02041838876903057,0.056690044701099396,0.07550515979528427,0.06142551451921463,81.36615371704102,59.68508934477965
fold2_supdeep,supdeep,17,0.48996387163798016,0.4830692466100057,0.8646377325057983,0.8646377325057983,0.761703610420227,0.9813932180404663,0.9368829727172852,0.8440180420875549,0.8863974809646606,0.8863974809646606,0.9873684644699097,0.012631544843316078,0.11360256373882294,0.06666573882102966,0.06268481910228729,81.43073916435242,58.330379827349795
fold2_supdeep,supdeep,18,0.48257076581319175,0.48582950433095295,0.8054205179214478,0.8054205179214478,0.6746034026145935,0.9748421311378479,0.9666992425918579,0.6974992156028748,0.9569196105003357,0.9569196105003357,0.9764788150787354,0.02352123335003853,0.043080393224954605,0.07833067327737808,0.06101695075631142,81.06664037704468,56.961236527231
fold2_supdeep,supdeep,19,0.47126176913579304,0.4704447642962138,0.8197861909866333,0.8197861909866333,0.6951195597648621,0.9770591259002686,0.9668601751327515,0.7206473350524902,0.9547077417373657,0.9547077417373657,0.9790124893188477,0.02098746970295906,0.045292217284440994,0.07731132954359055,0.06239742785692215,81.59094667434692,55.61284802838375
fold2_supdeep,supdeep,20,0.4613473463058472,0.4616771936416626,0.8217484951019287,0.8217484951019287,0.697516143321991,0.9753802418708801,0.968826949596405,0.7182103395462036,0.9614362120628357,0.9614362120628357,0.9762176275253296,0.023782340809702873,0.038563765585422516,0.08078364282846451,0.06267059594392776,80.9638614654541,54.2424106280009
fold2_supdeep,supdeep,21,0.45085155884424843,0.450886709690094,0.8435194492340088,0.8435194492340088,0.729442298412323,0.9793832302093506,0.9620070457458496,0.7643781900405884,0.9420239329338074,0.9420239329338074,0.9819900989532471,0.01800992712378502,0.05797606706619263,0.07407219707965851,0.062323685735464096,81.59655809402466,52.89356047653017
fold2_supdeep,supdeep,22,0.4399491099516551,0.44803128083546956,0.8492879867553711,0.8492879867553711,0.7381863594055176,0.9795781373977661,0.9571908712387085,0.7810688614845276,0.9310561418533325,0.9310561418533325,0.9833256602287292,0.01667434722185135,0.06894388049840927,0.06918340921401978,0.05951862782239914,81.20640683174133,51.532470290227366
fold2_supdeep,supdeep,23,0.4306524952252706,0.43474182923634846,0.833155632019043,0.833155632019043,0.7140787839889526,0.9786933660507202,0.9578121304512024,0.7541013956069946,0.9332002401351929,0.9332002401351929,0.9824240207672119,0.017575973644852638,0.06679975986480713,0.07110822945833206,0.06067083775997162,81.83638596534729,50.18893607250159
